source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMO BON ROSKOGO Wa 210618 0.22µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2021-06-18 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-18,ROSKOGO_Wa_210618,Christian Jeanthon; Laurence Garczarek,https://orcid.org/orcid.org/0000-0002-7339-574X; orcid.org/0000-0002-8191-8395,flood_tide,2,blank,7.5,2021-06-18T13:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2021-06-18,XXX,-80°C,Christian Jeanthon,https://orcid.org/orcid.org/0000-0002-7339-574X,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_210618_0.2um_blank
EMO BON ROSKOGO Wa 210618 0.22µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2021-06-18 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-18,ROSKOGO_Wa_210618,Christian Jeanthon; Laurence Garczarek,https://orcid.org/orcid.org/0000-0002-7339-574X; orcid.org/0000-0002-8191-8395,flood_tide,2,blank,7.5,2021-06-18T13:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2021-06-18,XXX,-80°C,Christian Jeanthon,https://orcid.org/orcid.org/0000-0002-7339-574X,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_210618_0.2um_blank
EMO BON ROSKOGO Wa 210802 3µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2021-08-02 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-08-02,ROSKOGO_Wa_210802,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,1,7.5,2021-08-02T13:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2021-08-02,XXX,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,false,2021-10-19,2021-10-22,-70,2021-11-24,2021-11-24,false,NA,,EMOBON_ROSKOGO_Wa_210802_3um_1
EMO BON ROSKOGO Wa 210802 3µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2021-08-02 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-08-02,ROSKOGO_Wa_210802,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,2,7.5,2021-08-02T13:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2021-08-02,XXX,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,false,2021-10-19,2021-10-22,-70,2021-11-24,2021-11-24,false,NA,,EMOBON_ROSKOGO_Wa_210802_3um_2
EMO BON ROSKOGO Wa 210802 3µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2021-08-02 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-08-02,ROSKOGO_Wa_210802,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,3,7.5,2021-08-02T13:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2021-08-02,XXX,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_210802_3um_3
EMO BON ROSKOGO Wa 210802 3µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2021-08-02 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-08-02,ROSKOGO_Wa_210802,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,4,7.5,2021-08-02T13:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2021-08-02,XXX,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_210802_3um_4
EMO BON ROSKOGO Wa 210802 0.22µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2021-08-02 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-08-02,ROSKOGO_Wa_210802,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,1,7.5,2021-08-02T13:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2021-08-02,XXX,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,false,2021-10-19,2021-10-22,-70,2021-11-24,2021-11-24,false,NA,,EMOBON_ROSKOGO_Wa_210802_0.2um_1
EMO BON ROSKOGO Wa 210802 0.22µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2021-08-02 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-08-02,ROSKOGO_Wa_210802,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,2,7.5,2021-08-02T13:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2021-08-02,XXX,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,false,2021-10-19,2021-10-22,-70,2021-11-24,2021-11-24,false,NA,,EMOBON_ROSKOGO_Wa_210802_0.2um_2
EMO BON ROSKOGO Wa 210802 0.22µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2021-08-02 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-08-02,ROSKOGO_Wa_210802,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,3,7.5,2021-08-02T13:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2021-08-02,XXX,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_210802_0.2um_3
EMO BON ROSKOGO Wa 210802 0.22µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2021-08-02 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-08-02,ROSKOGO_Wa_210802,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,4,7.5,2021-08-02T13:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2021-08-02,XXX,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_210802_0.2um_4
EMO BON ROSKOGO Wa 210802 3µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2021-08-02 size fraction 3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-08-02,ROSKOGO_Wa_210802,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,blank,7.5,2021-08-02T13:00+02:00,3,NA,3,false,Hand pump,WaSOP 1,na,2021-08-02,XXX,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_210802_3um_blank
EMO BON ROSKOGO Wa 210802 0.22µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2021-08-02 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-08-02,ROSKOGO_Wa_210802,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,blank,7.5,2021-08-02T13:00+02:00,0.2-3,3,0.2,false,Hand pump,WaSOP 1,na,2021-08-02,XXX,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_210802_0.2um_blank
EMO BON ROSKOGO Wa 211014 3µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2021-10-14 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-10-14,ROSKOGO_Wa_211014,Fabrice Not;Laure Guillou,https://orcid.org/XXX;XXX,flood_tide,2,1,7.5,2021-10-14T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2021-10-14,XXX,-80°C,Fabrice Not;Laure Guillou,https://orcid.org/XXX,,,false,2022-01-18,2022-01-21,-70,2022-02-22,2022-02-23,false,NA,,EMOBON_ROSKOGO_Wa_211014_3um_1
EMO BON ROSKOGO Wa 211014 3µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2021-10-14 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-10-14,ROSKOGO_Wa_211014,Fabrice Not;Laure Guillou,https://orcid.org/XXX;XXX,flood_tide,2,2,7.5,2021-10-14T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2021-10-14,XXX,-80°C,Fabrice Not;Laure Guillou,https://orcid.org/XXX,,,false,2022-01-18,2022-01-21,-70,2022-02-22,2022-02-23,false,NA,,EMOBON_ROSKOGO_Wa_211014_3um_2
EMO BON ROSKOGO Wa 211014 3µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2021-10-14 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-10-14,ROSKOGO_Wa_211014,Fabrice Not;Laure Guillou,https://orcid.org/XXX;XXX,flood_tide,2,3,7.5,2021-10-14T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2021-10-14,XXX,-80°C,Fabrice Not;Laure Guillou,https://orcid.org/XXX,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_211014_3um_3
EMO BON ROSKOGO Wa 211014 3µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2021-10-14 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-10-14,ROSKOGO_Wa_211014,Fabrice Not;Laure Guillou,https://orcid.org/XXX;XXX,flood_tide,2,4,7.5,2021-10-14T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2021-10-14,XXX,-80°C,Fabrice Not;Laure Guillou,https://orcid.org/XXX,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_211014_3um_4
EMO BON ROSKOGO Wa 211014 0.22µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2021-10-14 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-10-14,ROSKOGO_Wa_211014,Fabrice Not;Laure Guillou,https://orcid.org/XXX;XXX,flood_tide,2,1,7.5,2021-10-14T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2021-10-14,XXX,-80°C,Fabrice Not;Laure Guillou,https://orcid.org/XXX,,,false,2022-01-18,2022-01-21,-70,2022-02-22,2022-02-23,false,NA,,EMOBON_ROSKOGO_Wa_211014_0.2um_1
EMO BON ROSKOGO Wa 211014 0.22µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2021-10-14 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-10-14,ROSKOGO_Wa_211014,Fabrice Not;Laure Guillou,https://orcid.org/XXX;XXX,flood_tide,2,2,7.5,2021-10-14T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2021-10-14,XXX,-80°C,Fabrice Not;Laure Guillou,https://orcid.org/XXX,,,false,2022-01-18,2022-01-21,-70,2022-02-22,2022-02-23,false,NA,,EMOBON_ROSKOGO_Wa_211014_0.2um_2
EMO BON ROSKOGO Wa 211014 0.22µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2021-10-14 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-10-14,ROSKOGO_Wa_211014,Fabrice Not;Laure Guillou,https://orcid.org/XXX;XXX,flood_tide,2,3,7.5,2021-10-14T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2021-10-14,XXX,-80°C,Fabrice Not;Laure Guillou,https://orcid.org/XXX,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_211014_0.2um_3
EMO BON ROSKOGO Wa 211014 0.22µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2021-10-14 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-10-14,ROSKOGO_Wa_211014,Fabrice Not;Laure Guillou,https://orcid.org/XXX;XXX,flood_tide,2,4,7.5,2021-10-14T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2021-10-14,XXX,-80°C,Fabrice Not;Laure Guillou,https://orcid.org/XXX,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_211014_0.2um_4
EMO BON ROSKOGO Wa 211014 3µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2021-10-14 size fraction 3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-10-14,ROSKOGO_Wa_211014,Fabrice Not;Laure Guillou,https://orcid.org/XXX;XXX,flood_tide,2,blank,7.5,2021-10-14T12:00+02:00,3,NA,3,false,Hand pump,WaSOP 1,na,2021-10-14,XXX,-80°C,Fabrice Not;Laure Guillou,https://orcid.org/XXX,,,false,2022-01-18,2022-01-21,-70,2022-02-22,2022-02-23,Τ,blank; non-quantifiable DNA after extraction,,EMOBON_ROSKOGO_Wa_211014_3um_blank
EMO BON ROSKOGO Wa 211014 0.22µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2021-10-14 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-10-14,ROSKOGO_Wa_211014,Fabrice Not;Laure Guillou,https://orcid.org/XXX;XXX,flood_tide,2,blank,7.5,2021-10-14T12:00+02:00,0.2-3,3,0.2,false,Hand pump,WaSOP 1,na,2021-10-14,XXX,-80°C,Fabrice Not;Laure Guillou,https://orcid.org/XXX,,,false,2022-01-18,2022-01-21,-70,2022-02-22,2022-02-23,Τ,blank; non-quantifiable DNA after extraction,,EMOBON_ROSKOGO_Wa_211014_0.2um_blank
EMO BON ROSKOGO Wa 211213 3µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2021-12-13 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-12-13,ROSKOGO_Wa_211213,Christian Jeanthon,https://orcid.org/XXX;XXX,flood_tide,2,1,7.5,2021-12-13T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2021-12-13,,,,,,,false,2022-01-18,2022-01-21,-70,2022-02-22,2022-02-23,false,NA,,EMOBON_ROSKOGO_Wa_211213_3um_1
